,Unnamed: 0,U_,D_,_U,_D
0,UU,0.08,3.08,-0.38,-1.6
1,UD,-2.68,-2.48,0.6,-2.71
2,DU,-0.47,1.6,0.55,6.93
3,DD,-2.22,-4.83,-3.84,-4.14
