,0
0,-37
1,-44
2,-56
3,-8
4,-16
5,-17
6,-24
7,-33
8,-16
9,-21
10,-31
11,-40
12,-16
13,-28
14,-40
15,-24
16,-31
17,-26
18,0
19,-29
20,-17
21,-24
22,-16
23,-9
24,-27
25,-8
26,-28
27,-8
28,-28
29,-8
30,-28
31,-33
32,-38
33,-16
34,-4
35,5
36,-22
37,-17
38,-4
39,-12
40,-9
41,14
42,8
43,-3
44,17
45,-20
46,4
47,8
48,20
49,3
